history,11th Sep 2001,9/11
history,12th Mar 1947,the start of the Cold War  
history,16th Oct 1962,the Cuban Missile Crisis    
history,1st Jan 1760,the Industrial Revolution
history,1st May 1955,the Vietnam war
history,2003,start of the war in Dafur
history, March 28 1979,the Three Mile Island accident
history,April 26 1986,the Chernobyl meltdown
history,March 11 2011,the Fukushima disaster
invention,21st Feb 1885,automobile
history,26th Aug 1883,the eruption of the Krakatoa 
history,27th Jan 1820,the Discovery of Antarctica
history,476,the fall of the Roman empire
history,8th Mar 1917,the Russian Revolution  
history,April 12 1861,the start of the American Civil War
history,April 12 1961,the first human in orbit
history,April 15 1865,Lincoln's assassination
history,August 6 1945,the atomic bomb on Heroshima
history,August 9 1945,the atomic bomb on Nagasaki
history,December 25 1991,the fall of the Soviet Union
history,December 7 1941,the Pearl Harbor attack
history,July 14 1789,the French Revolution
history,July 16 622,the writing of the Quaran
history,July 20 1969,the moonlanding
history,July 4 1776,the declaration of Independence
history,June 19 1815,Napoleon's defeat
history,June 23 1914,the start of WW1
history,June 6 1944,D-Day
history,march 15 44 B.C.,the assasination of Julius Ceasar
history,May 18 1804,Napoleon's rise
history,may 528 B.C.,the enlightenment of the Budha
history,November 1989,the fall of the Berlin Wall
history,October 12 1492,Columbus' landing in San Salvador
history,October 29 1929,the Black Tuesday stock market crash
history,October 31 1517,Martin Luther's 95 theses
history,September 1 1939,Hitler's invasion of Poland
history,1096,the first crusade
history,20 jan 2009,Barack Obama's first day in office
history,1990,the start of the Gulf war
history,2000,the start of the second intifada
history,1948,founding of Israel
history,1950,the start of the Korean war
history,september 2005,the launch of xkcd
invention,14th Oct 1878,lightbulb  
invention,December 17 1903,airplane
invention,March 6 1876,telephone
invention,October 1990,World Wide Web
invention,3500bc,wheel
invention,1440,printing press
invention,1928,penicilin
invention,1930,""pill""
literature,1687,Newton's Principia
literature,1960,Harper Lee's "To Kill a Mockingbird"
literature,1979,Douglas Adams' "The Hitchhiker’s Guide to the Galaxy"
literature,1992,"John Gray's "Men Are from Mars - Women Are from Venus"
literature,1997,the first Harry Potter book
literature,1998,Stephen Hawking’s "A Brief History of Time"
literature,2003,Dan Brown’s "the Da Vinci Code"
literature,21 February 1848,Carl Marx' communist manifesto
literature,380BC,Plato's "The Republic"
literature,500BC,"the art of war"
literature,November 24 1859,Darwin's "The Origin of Species"
literature,21 September 1937,The hobbit
literature,June 8 1949,George Orwel's 1984
movie,November 10 1990,Home alone
movie,18 December 2001,The first Lord of the Rings movie
